SSID: Error 404_EXT
Datetime: Wed Nov  5 05:30:16 AM EST 2025
Datetime_alt: 202511050530
Signal_Strength: 66
PING google.com (192.0.0.88) 56(84) bytes of data.
64 bytes from 192.0.0.88: icmp_seq=1 ttl=64 time=39.0 ms
64 bytes from 192.0.0.88: icmp_seq=2 ttl=64 time=31.4 ms
64 bytes from 192.0.0.88: icmp_seq=3 ttl=64 time=31.7 ms
64 bytes from 192.0.0.88: icmp_seq=4 ttl=64 time=27.7 ms
64 bytes from 192.0.0.88: icmp_seq=5 ttl=64 time=34.3 ms
64 bytes from 192.0.0.88: icmp_seq=6 ttl=64 time=37.1 ms
64 bytes from 192.0.0.88: icmp_seq=7 ttl=64 time=70.4 ms
64 bytes from 192.0.0.88: icmp_seq=8 ttl=64 time=64.4 ms
64 bytes from 192.0.0.88: icmp_seq=9 ttl=64 time=36.8 ms
64 bytes from 192.0.0.88: icmp_seq=10 ttl=64 time=63.7 ms
64 bytes from 192.0.0.88: icmp_seq=11 ttl=64 time=36.3 ms
64 bytes from 192.0.0.88: icmp_seq=12 ttl=64 time=37.1 ms
64 bytes from 192.0.0.88: icmp_seq=13 ttl=64 time=33.8 ms
64 bytes from 192.0.0.88: icmp_seq=14 ttl=64 time=54.9 ms
64 bytes from 192.0.0.88: icmp_seq=15 ttl=64 time=35.8 ms
64 bytes from 192.0.0.88: icmp_seq=16 ttl=64 time=46.8 ms
64 bytes from 192.0.0.88: icmp_seq=17 ttl=64 time=35.6 ms
64 bytes from 192.0.0.88: icmp_seq=18 ttl=64 time=86.1 ms
64 bytes from 192.0.0.88: icmp_seq=19 ttl=64 time=31.1 ms
64 bytes from 192.0.0.88: icmp_seq=20 ttl=64 time=39.8 ms
64 bytes from 192.0.0.88: icmp_seq=21 ttl=64 time=66.3 ms
64 bytes from 192.0.0.88: icmp_seq=22 ttl=64 time=35.9 ms
64 bytes from 192.0.0.88: icmp_seq=23 ttl=64 time=43.1 ms
64 bytes from 192.0.0.88: icmp_seq=24 ttl=64 time=36.3 ms
64 bytes from 192.0.0.88: icmp_seq=25 ttl=64 time=38.4 ms
64 bytes from 192.0.0.88: icmp_seq=26 ttl=64 time=40.3 ms
64 bytes from 192.0.0.88: icmp_seq=27 ttl=64 time=42.6 ms
64 bytes from 192.0.0.88: icmp_seq=28 ttl=64 time=48.1 ms
64 bytes from 192.0.0.88: icmp_seq=29 ttl=64 time=39.3 ms
64 bytes from 192.0.0.88: icmp_seq=30 ttl=64 time=46.1 ms
64 bytes from 192.0.0.88: icmp_seq=31 ttl=64 time=40.0 ms
64 bytes from 192.0.0.88: icmp_seq=32 ttl=64 time=44.4 ms
64 bytes from 192.0.0.88: icmp_seq=33 ttl=64 time=30.8 ms
64 bytes from 192.0.0.88: icmp_seq=34 ttl=64 time=30.7 ms
64 bytes from 192.0.0.88: icmp_seq=35 ttl=64 time=41.7 ms
64 bytes from 192.0.0.88: icmp_seq=36 ttl=64 time=31.3 ms
64 bytes from 192.0.0.88: icmp_seq=37 ttl=64 time=36.4 ms
64 bytes from 192.0.0.88: icmp_seq=38 ttl=64 time=51.5 ms
64 bytes from 192.0.0.88: icmp_seq=39 ttl=64 time=32.6 ms
64 bytes from 192.0.0.88: icmp_seq=40 ttl=64 time=41.1 ms
64 bytes from 192.0.0.88: icmp_seq=41 ttl=64 time=34.4 ms
64 bytes from 192.0.0.88: icmp_seq=42 ttl=64 time=48.0 ms
64 bytes from 192.0.0.88: icmp_seq=43 ttl=64 time=35.7 ms
64 bytes from 192.0.0.88: icmp_seq=44 ttl=64 time=32.0 ms
64 bytes from 192.0.0.88: icmp_seq=45 ttl=64 time=36.5 ms
64 bytes from 192.0.0.88: icmp_seq=46 ttl=64 time=38.2 ms
64 bytes from 192.0.0.88: icmp_seq=47 ttl=64 time=81.5 ms
64 bytes from 192.0.0.88: icmp_seq=48 ttl=64 time=37.2 ms
64 bytes from 192.0.0.88: icmp_seq=49 ttl=64 time=56.3 ms
64 bytes from 192.0.0.88: icmp_seq=50 ttl=64 time=36.9 ms
64 bytes from 192.0.0.88: icmp_seq=51 ttl=64 time=31.4 ms
64 bytes from 192.0.0.88: icmp_seq=52 ttl=64 time=42.1 ms
