SSID: Error 404_EXT
Datetime: Sat Oct  4 05:36:05 AM EDT 2025
Datetime_alt: 202510040536
Signal_Strength: 68
PING google.com (192.0.0.88) 56(84) bytes of data.
64 bytes from 192.0.0.88: icmp_seq=1 ttl=64 time=43.2 ms
64 bytes from 192.0.0.88: icmp_seq=2 ttl=64 time=26.8 ms
64 bytes from 192.0.0.88: icmp_seq=3 ttl=64 time=34.9 ms
64 bytes from 192.0.0.88: icmp_seq=4 ttl=64 time=35.8 ms
64 bytes from 192.0.0.88: icmp_seq=5 ttl=64 time=28.1 ms
64 bytes from 192.0.0.88: icmp_seq=6 ttl=64 time=129 ms
64 bytes from 192.0.0.88: icmp_seq=7 ttl=64 time=52.6 ms
64 bytes from 192.0.0.88: icmp_seq=8 ttl=64 time=42.2 ms
64 bytes from 192.0.0.88: icmp_seq=10 ttl=64 time=32.5 ms
64 bytes from 192.0.0.88: icmp_seq=11 ttl=64 time=239 ms
64 bytes from 192.0.0.88: icmp_seq=12 ttl=64 time=30.7 ms
64 bytes from 192.0.0.88: icmp_seq=13 ttl=64 time=50.2 ms
64 bytes from 192.0.0.88: icmp_seq=15 ttl=64 time=54.9 ms
64 bytes from 192.0.0.88: icmp_seq=16 ttl=64 time=45.4 ms
64 bytes from 192.0.0.88: icmp_seq=17 ttl=64 time=47.7 ms
64 bytes from 192.0.0.88: icmp_seq=18 ttl=64 time=64.2 ms
64 bytes from 192.0.0.88: icmp_seq=19 ttl=64 time=43.1 ms
64 bytes from 192.0.0.88: icmp_seq=20 ttl=64 time=49.5 ms
64 bytes from 192.0.0.88: icmp_seq=21 ttl=64 time=74.7 ms
64 bytes from 192.0.0.88: icmp_seq=22 ttl=64 time=37.8 ms
64 bytes from 192.0.0.88: icmp_seq=23 ttl=64 time=43.6 ms
64 bytes from 192.0.0.88: icmp_seq=24 ttl=64 time=36.9 ms
64 bytes from 192.0.0.88: icmp_seq=25 ttl=64 time=29.6 ms
64 bytes from 192.0.0.88: icmp_seq=27 ttl=64 time=57.9 ms
64 bytes from 192.0.0.88: icmp_seq=28 ttl=64 time=41.4 ms
64 bytes from 192.0.0.88: icmp_seq=29 ttl=64 time=54.5 ms
64 bytes from 192.0.0.88: icmp_seq=30 ttl=64 time=49.8 ms
64 bytes from 192.0.0.88: icmp_seq=31 ttl=64 time=34.5 ms
64 bytes from 192.0.0.88: icmp_seq=32 ttl=64 time=41.7 ms
64 bytes from 192.0.0.88: icmp_seq=33 ttl=64 time=69.4 ms
64 bytes from 192.0.0.88: icmp_seq=34 ttl=64 time=77.7 ms
64 bytes from 192.0.0.88: icmp_seq=35 ttl=64 time=76.2 ms
64 bytes from 192.0.0.88: icmp_seq=36 ttl=64 time=28.9 ms
64 bytes from 192.0.0.88: icmp_seq=37 ttl=64 time=42.4 ms
64 bytes from 192.0.0.88: icmp_seq=38 ttl=64 time=33.1 ms
64 bytes from 192.0.0.88: icmp_seq=39 ttl=64 time=39.9 ms
64 bytes from 192.0.0.88: icmp_seq=40 ttl=64 time=40.2 ms
64 bytes from 192.0.0.88: icmp_seq=41 ttl=64 time=29.8 ms
64 bytes from 192.0.0.88: icmp_seq=42 ttl=64 time=58.8 ms
64 bytes from 192.0.0.88: icmp_seq=43 ttl=64 time=28.8 ms
64 bytes from 192.0.0.88: icmp_seq=44 ttl=64 time=49.5 ms
64 bytes from 192.0.0.88: icmp_seq=45 ttl=64 time=40.9 ms
64 bytes from 192.0.0.88: icmp_seq=46 ttl=64 time=31.7 ms
64 bytes from 192.0.0.88: icmp_seq=47 ttl=64 time=85.7 ms
64 bytes from 192.0.0.88: icmp_seq=48 ttl=64 time=29.7 ms
64 bytes from 192.0.0.88: icmp_seq=49 ttl=64 time=168 ms
64 bytes from 192.0.0.88: icmp_seq=50 ttl=64 time=38.2 ms
64 bytes from 192.0.0.88: icmp_seq=51 ttl=64 time=46.6 ms
64 bytes from 192.0.0.88: icmp_seq=52 ttl=64 time=36.4 ms
64 bytes from 192.0.0.88: icmp_seq=53 ttl=64 time=54.3 ms
64 bytes from 192.0.0.88: icmp_seq=54 ttl=64 time=42.5 ms
64 bytes from 192.0.0.88: icmp_seq=55 ttl=64 time=37.4 ms
64 bytes from 192.0.0.88: icmp_seq=56 ttl=64 time=47.8 ms
64 bytes from 192.0.0.88: icmp_seq=57 ttl=64 time=33.5 ms
64 bytes from 192.0.0.88: icmp_seq=58 ttl=64 time=34.6 ms
64 bytes from 192.0.0.88: icmp_seq=59 ttl=64 time=38.2 ms
64 bytes from 192.0.0.88: icmp_seq=60 ttl=64 time=34.9 ms
64 bytes from 192.0.0.88: icmp_seq=61 ttl=64 time=32.4 ms
64 bytes from 192.0.0.88: icmp_seq=62 ttl=64 time=35.6 ms
64 bytes from 192.0.0.88: icmp_seq=63 ttl=64 time=47.8 ms
64 bytes from 192.0.0.88: icmp_seq=64 ttl=64 time=55.2 ms
64 bytes from 192.0.0.88: icmp_seq=65 ttl=64 time=33.6 ms
64 bytes from 192.0.0.88: icmp_seq=66 ttl=64 time=35.1 ms
64 bytes from 192.0.0.88: icmp_seq=67 ttl=64 time=31.4 ms
64 bytes from 192.0.0.88: icmp_seq=68 ttl=64 time=32.4 ms
64 bytes from 192.0.0.88: icmp_seq=69 ttl=64 time=36.5 ms
64 bytes from 192.0.0.88: icmp_seq=70 ttl=64 time=39.3 ms
64 bytes from 192.0.0.88: icmp_seq=71 ttl=64 time=29.8 ms
64 bytes from 192.0.0.88: icmp_seq=72 ttl=64 time=49.2 ms
64 bytes from 192.0.0.88: icmp_seq=73 ttl=64 time=45.5 ms
64 bytes from 192.0.0.88: icmp_seq=74 ttl=64 time=34.7 ms
64 bytes from 192.0.0.88: icmp_seq=75 ttl=64 time=37.3 ms
64 bytes from 192.0.0.88: icmp_seq=76 ttl=64 time=46.0 ms
64 bytes from 192.0.0.88: icmp_seq=77 ttl=64 time=29.0 ms
64 bytes from 192.0.0.88: icmp_seq=78 ttl=64 time=28.3 ms
64 bytes from 192.0.0.88: icmp_seq=79 ttl=64 time=29.5 ms
