SSID: Error 404_EXT
Datetime: Thu Sep 11 05:32:13 AM EDT 2025
Datetime_alt: 202509110532
Signal_Strength: 70
PING google.com (192.0.0.88) 56(84) bytes of data.
64 bytes from 192.0.0.88: icmp_seq=1 ttl=64 time=51.7 ms
64 bytes from 192.0.0.88: icmp_seq=2 ttl=64 time=74.8 ms
64 bytes from 192.0.0.88: icmp_seq=3 ttl=64 time=36.2 ms
64 bytes from 192.0.0.88: icmp_seq=4 ttl=64 time=54.2 ms
64 bytes from 192.0.0.88: icmp_seq=5 ttl=64 time=56.8 ms
64 bytes from 192.0.0.88: icmp_seq=6 ttl=64 time=58.6 ms
64 bytes from 192.0.0.88: icmp_seq=7 ttl=64 time=74.7 ms
64 bytes from 192.0.0.88: icmp_seq=8 ttl=64 time=46.1 ms
64 bytes from 192.0.0.88: icmp_seq=9 ttl=64 time=47.2 ms
64 bytes from 192.0.0.88: icmp_seq=10 ttl=64 time=59.7 ms
64 bytes from 192.0.0.88: icmp_seq=11 ttl=64 time=58.8 ms
64 bytes from 192.0.0.88: icmp_seq=12 ttl=64 time=40.8 ms
64 bytes from 192.0.0.88: icmp_seq=13 ttl=64 time=39.0 ms
64 bytes from 192.0.0.88: icmp_seq=14 ttl=64 time=36.1 ms
64 bytes from 192.0.0.88: icmp_seq=15 ttl=64 time=74.9 ms
64 bytes from 192.0.0.88: icmp_seq=16 ttl=64 time=53.7 ms
64 bytes from 192.0.0.88: icmp_seq=17 ttl=64 time=56.0 ms
64 bytes from 192.0.0.88: icmp_seq=18 ttl=64 time=56.0 ms
64 bytes from 192.0.0.88: icmp_seq=19 ttl=64 time=54.4 ms
64 bytes from 192.0.0.88: icmp_seq=20 ttl=64 time=94.7 ms
64 bytes from 192.0.0.88: icmp_seq=21 ttl=64 time=59.8 ms
64 bytes from 192.0.0.88: icmp_seq=22 ttl=64 time=37.1 ms
64 bytes from 192.0.0.88: icmp_seq=23 ttl=64 time=88.4 ms
64 bytes from 192.0.0.88: icmp_seq=25 ttl=64 time=43.8 ms
64 bytes from 192.0.0.88: icmp_seq=26 ttl=64 time=100 ms
64 bytes from 192.0.0.88: icmp_seq=27 ttl=64 time=98.3 ms
64 bytes from 192.0.0.88: icmp_seq=28 ttl=64 time=80.2 ms
64 bytes from 192.0.0.88: icmp_seq=29 ttl=64 time=44.3 ms
64 bytes from 192.0.0.88: icmp_seq=30 ttl=64 time=72.6 ms
64 bytes from 192.0.0.88: icmp_seq=31 ttl=64 time=51.9 ms
64 bytes from 192.0.0.88: icmp_seq=33 ttl=64 time=35.6 ms
64 bytes from 192.0.0.88: icmp_seq=34 ttl=64 time=35.6 ms
64 bytes from 192.0.0.88: icmp_seq=35 ttl=64 time=48.3 ms
64 bytes from 192.0.0.88: icmp_seq=36 ttl=64 time=55.3 ms
