SSID: Error 404_EXT
Datetime: Thu Jan 15 05:32:11 AM EST 2026
Datetime_alt: 202601150532
Signal_Strength: 65
PING google.com (192.0.0.88) 56(84) bytes of data.
64 bytes from 192.0.0.88: icmp_seq=1 ttl=64 time=30.3 ms
64 bytes from 192.0.0.88: icmp_seq=2 ttl=64 time=44.2 ms
64 bytes from 192.0.0.88: icmp_seq=3 ttl=64 time=56.3 ms
64 bytes from 192.0.0.88: icmp_seq=4 ttl=64 time=28.3 ms
64 bytes from 192.0.0.88: icmp_seq=5 ttl=64 time=41.1 ms
64 bytes from 192.0.0.88: icmp_seq=6 ttl=64 time=33.3 ms
64 bytes from 192.0.0.88: icmp_seq=7 ttl=64 time=77.4 ms
64 bytes from 192.0.0.88: icmp_seq=8 ttl=64 time=30.7 ms
64 bytes from 192.0.0.88: icmp_seq=9 ttl=64 time=37.9 ms
64 bytes from 192.0.0.88: icmp_seq=10 ttl=64 time=65.7 ms
64 bytes from 192.0.0.88: icmp_seq=11 ttl=64 time=32.5 ms
64 bytes from 192.0.0.88: icmp_seq=12 ttl=64 time=37.3 ms
64 bytes from 192.0.0.88: icmp_seq=13 ttl=64 time=44.7 ms
64 bytes from 192.0.0.88: icmp_seq=14 ttl=64 time=33.8 ms
64 bytes from 192.0.0.88: icmp_seq=15 ttl=64 time=45.6 ms
64 bytes from 192.0.0.88: icmp_seq=16 ttl=64 time=41.0 ms
64 bytes from 192.0.0.88: icmp_seq=17 ttl=64 time=36.8 ms
64 bytes from 192.0.0.88: icmp_seq=18 ttl=64 time=42.0 ms
64 bytes from 192.0.0.88: icmp_seq=19 ttl=64 time=30.6 ms
64 bytes from 192.0.0.88: icmp_seq=20 ttl=64 time=57.9 ms
64 bytes from 192.0.0.88: icmp_seq=21 ttl=64 time=61.2 ms
64 bytes from 192.0.0.88: icmp_seq=22 ttl=64 time=44.0 ms
64 bytes from 192.0.0.88: icmp_seq=23 ttl=64 time=31.8 ms
64 bytes from 192.0.0.88: icmp_seq=24 ttl=64 time=33.1 ms
