SSID: Error 404_EXT
Datetime: Thu Jul 16 05:32:13 AM EDT 2026
Datetime_alt: 202607160532
Signal_Strength: 66
PING google.com (192.0.0.88) 56(84) bytes of data.
64 bytes from 192.0.0.88: icmp_seq=1 ttl=64 time=96.5 ms
64 bytes from 192.0.0.88: icmp_seq=2 ttl=64 time=86.4 ms
64 bytes from 192.0.0.88: icmp_seq=3 ttl=64 time=36.9 ms
64 bytes from 192.0.0.88: icmp_seq=4 ttl=64 time=87.8 ms
64 bytes from 192.0.0.88: icmp_seq=5 ttl=64 time=91.5 ms
64 bytes from 192.0.0.88: icmp_seq=6 ttl=64 time=91.8 ms
64 bytes from 192.0.0.88: icmp_seq=8 ttl=64 time=107 ms
64 bytes from 192.0.0.88: icmp_seq=9 ttl=64 time=101 ms
64 bytes from 192.0.0.88: icmp_seq=10 ttl=64 time=94.8 ms
64 bytes from 192.0.0.88: icmp_seq=11 ttl=64 time=98.4 ms
64 bytes from 192.0.0.88: icmp_seq=12 ttl=64 time=83.1 ms
64 bytes from 192.0.0.88: icmp_seq=13 ttl=64 time=94.5 ms
64 bytes from 192.0.0.88: icmp_seq=14 ttl=64 time=96.5 ms
64 bytes from 192.0.0.88: icmp_seq=15 ttl=64 time=91.3 ms
64 bytes from 192.0.0.88: icmp_seq=16 ttl=64 time=103 ms
64 bytes from 192.0.0.88: icmp_seq=17 ttl=64 time=90.9 ms
64 bytes from 192.0.0.88: icmp_seq=18 ttl=64 time=102 ms
64 bytes from 192.0.0.88: icmp_seq=19 ttl=64 time=92.7 ms
64 bytes from 192.0.0.88: icmp_seq=20 ttl=64 time=96.5 ms
64 bytes from 192.0.0.88: icmp_seq=21 ttl=64 time=98.6 ms
64 bytes from 192.0.0.88: icmp_seq=22 ttl=64 time=101 ms
64 bytes from 192.0.0.88: icmp_seq=23 ttl=64 time=101 ms
64 bytes from 192.0.0.88: icmp_seq=25 ttl=64 time=89.8 ms
64 bytes from 192.0.0.88: icmp_seq=26 ttl=64 time=95.6 ms
64 bytes from 192.0.0.88: icmp_seq=27 ttl=64 time=93.2 ms
64 bytes from 192.0.0.88: icmp_seq=28 ttl=64 time=87.5 ms
64 bytes from 192.0.0.88: icmp_seq=29 ttl=64 time=98.6 ms
64 bytes from 192.0.0.88: icmp_seq=30 ttl=64 time=91.3 ms
64 bytes from 192.0.0.88: icmp_seq=31 ttl=64 time=82.6 ms
64 bytes from 192.0.0.88: icmp_seq=32 ttl=64 time=99.6 ms
64 bytes from 192.0.0.88: icmp_seq=33 ttl=64 time=96.9 ms
64 bytes from 192.0.0.88: icmp_seq=34 ttl=64 time=55.9 ms
64 bytes from 192.0.0.88: icmp_seq=35 ttl=64 time=76.4 ms
64 bytes from 192.0.0.88: icmp_seq=36 ttl=64 time=94.9 ms
64 bytes from 192.0.0.88: icmp_seq=37 ttl=64 time=97.0 ms
64 bytes from 192.0.0.88: icmp_seq=38 ttl=64 time=99.9 ms
64 bytes from 192.0.0.88: icmp_seq=39 ttl=64 time=96.6 ms
64 bytes from 192.0.0.88: icmp_seq=40 ttl=64 time=91.5 ms
64 bytes from 192.0.0.88: icmp_seq=41 ttl=64 time=89.3 ms
