SSID: Error 404_EXT
Datetime: Thu Nov 20 05:36:06 AM EST 2025
Datetime_alt: 202511200536
Signal_Strength: 70
PING google.com (192.0.0.88) 56(84) bytes of data.
64 bytes from 192.0.0.88: icmp_seq=1 ttl=64 time=186 ms
64 bytes from 192.0.0.88: icmp_seq=2 ttl=64 time=132 ms
64 bytes from 192.0.0.88: icmp_seq=3 ttl=64 time=54.5 ms
64 bytes from 192.0.0.88: icmp_seq=4 ttl=64 time=165 ms
64 bytes from 192.0.0.88: icmp_seq=5 ttl=64 time=177 ms
64 bytes from 192.0.0.88: icmp_seq=6 ttl=64 time=204 ms
64 bytes from 192.0.0.88: icmp_seq=7 ttl=64 time=126 ms
64 bytes from 192.0.0.88: icmp_seq=8 ttl=64 time=187 ms
64 bytes from 192.0.0.88: icmp_seq=9 ttl=64 time=183 ms
64 bytes from 192.0.0.88: icmp_seq=10 ttl=64 time=140 ms
64 bytes from 192.0.0.88: icmp_seq=11 ttl=64 time=95.9 ms
64 bytes from 192.0.0.88: icmp_seq=13 ttl=64 time=154 ms
64 bytes from 192.0.0.88: icmp_seq=14 ttl=64 time=204 ms
64 bytes from 192.0.0.88: icmp_seq=15 ttl=64 time=131 ms
64 bytes from 192.0.0.88: icmp_seq=16 ttl=64 time=176 ms
64 bytes from 192.0.0.88: icmp_seq=17 ttl=64 time=102 ms
64 bytes from 192.0.0.88: icmp_seq=18 ttl=64 time=238 ms
64 bytes from 192.0.0.88: icmp_seq=19 ttl=64 time=229 ms
64 bytes from 192.0.0.88: icmp_seq=20 ttl=64 time=138 ms
64 bytes from 192.0.0.88: icmp_seq=21 ttl=64 time=161 ms
64 bytes from 192.0.0.88: icmp_seq=22 ttl=64 time=171 ms
64 bytes from 192.0.0.88: icmp_seq=23 ttl=64 time=212 ms
64 bytes from 192.0.0.88: icmp_seq=24 ttl=64 time=113 ms
64 bytes from 192.0.0.88: icmp_seq=25 ttl=64 time=125 ms
64 bytes from 192.0.0.88: icmp_seq=27 ttl=64 time=175 ms
64 bytes from 192.0.0.88: icmp_seq=28 ttl=64 time=171 ms
64 bytes from 192.0.0.88: icmp_seq=29 ttl=64 time=207 ms
64 bytes from 192.0.0.88: icmp_seq=30 ttl=64 time=179 ms
64 bytes from 192.0.0.88: icmp_seq=31 ttl=64 time=114 ms
64 bytes from 192.0.0.88: icmp_seq=32 ttl=64 time=183 ms
64 bytes from 192.0.0.88: icmp_seq=33 ttl=64 time=132 ms
64 bytes from 192.0.0.88: icmp_seq=34 ttl=64 time=171 ms
